stage,general,points,mountains,young
1,135,135,185,105
2,41,135,33,204
3,41,21,33,204
4,41,21,33,131
5,161,43,33,131
6,161,43,33,131
7,161,21,33,1
8,161,21,33,1
9,11,21,33,1
10,11,43,33,1
11,11,43,33,1
12,11,43,33,1
13,11,43,33,131
14,11,43,33,131
15,11,43,33,131
16,11,43,33,131
17,11,43,131,131
18,11,43,3,131
19,11,43,3,131
20,131,43,131,131
21,131,43,131,131
